respondent_id,h1n1_vaccine,seasonal_vaccine
26886,0.19024915,0.97116446
26887,0.9800867,0.9923765
26888,0.9992749,0.99782395
26889,0.0029966747,0.023676086
26890,0.06290905,0.49512976
26891,0.99002725,0.9642815
26892,0.123286575,0.9139788
26893,0.220285,0.036796134
26894,0.7374424,0.1741771
26895,0.044656187,0.99557847
26896,0.12626746,0.018274572
26897,0.07668671,0.4328045
26898,0.21830332,0.8435296
26899,0.026478013,0.008787329
26900,0.7066368,0.1661451
26901,0.05463886,0.7458198
26902,0.16170634,0.9882459
26903,0.64609015,0.06099801
26904,0.16164027,0.42529666
26905,0.7082703,0.9666069
26906,0.014741462,0.091942444
26907,0.016158238,0.91548795
26908,0.021580338,0.86824787
26909,0.3803226,0.08982629
26910,0.033712678,0.119967364
26911,0.4085747,0.011295591
26912,0.9818158,0.99859697
26913,0.99003613,0.9846036
26914,0.03688189,0.033682518
26915,0.21921715,0.6588199
26916,0.038019873,0.18421288
26917,0.062544815,0.0038465504
26918,0.9989656,0.9992312
26919,0.12493917,0.6125538
26920,0.015931714,0.026974736
26921,0.2824634,0.9942908
26922,0.011165,0.90514404
26923,0.6140264,0.85870004
26924,0.9990038,0.99928266
26925,0.55372787,0.9288956
26926,0.98459595,0.58039486
26927,0.80201995,0.7784869
26928,0.042916697,0.18418543
26929,0.332188,0.030606678
26930,0.9857308,0.9924746
26931,0.62800807,0.64765453
26932,0.32733804,0.99938464
26933,0.020768909,0.792798
26934,0.7021532,0.851136
26935,0.429302,0.36120096
26936,0.96093434,0.16856019
26937,0.44589683,0.97139627
26938,0.013866184,0.009100069
26939,0.031208886,0.011653208
26940,0.16660823,0.10425887
26941,0.14610295,0.686233
26942,0.99592304,0.9890575
26943,0.1266389,0.7689382
26944,0.017672826,0.04458607
26945,0.053699773,0.71923465
26946,0.06028141,0.9415771
26947,0.32170698,0.40588772
26948,0.02855616,0.016951475
26949,0.014281631,0.028087089
26950,0.1776988,0.71022534
26951,0.20117569,0.41092795
26952,0.99718046,0.99611473
26953,0.9354696,0.9688705
26954,0.004758114,0.06947446
26955,0.24802096,0.9121282
26956,0.28683925,0.10498416
26957,0.024969596,0.9996463
26958,0.21306062,0.8823872
26959,0.10239842,0.03491942
26960,0.016336719,0.007278224
26961,0.69203407,0.66054064
26962,0.62579334,0.973658
26963,0.15775838,0.14859758
26964,0.23316039,0.2182314
26965,0.9505441,0.98221534
26966,0.06945029,0.02937773
26967,0.060902305,0.123521835
26968,0.051563065,0.9962525
26969,0.13455127,0.02700559
26970,0.9938775,0.50554365
26971,0.569733,0.25322068
26972,0.0035890706,0.0025920544
26973,0.18080463,0.015428012
26974,0.7249731,0.68219095
26975,0.34415072,0.98784876
26976,0.99909914,0.8272008
26977,0.3367915,0.39286527
26978,0.037368614,0.9960089
26979,0.98398453,0.9772329
26980,0.038054638,0.025928963
26981,0.005022222,0.48394313
26982,0.99495393,0.99605995
26983,0.581483,0.77591324
26984,0.033292666,0.01925437
26985,0.008930511,0.008555188
26986,0.10972795,0.3290819
26987,0.021253329,0.07639897
26988,0.029636085,0.017800204
26989,0.6886526,0.97014445
26990,0.0031218317,0.016616872
26991,0.3526319,0.44405276
26992,0.94616735,0.6841038
26993,0.107557505,0.99036837
26994,0.22937824,0.18824692
26995,0.019277515,0.2837628
26996,0.8814662,0.352472
26997,0.0037506924,0.009410554
26998,0.048883725,0.016332896
26999,0.65775204,0.60621536
27000,0.07700188,0.21584544
27001,0.014833509,0.9654616
27002,0.008865646,0.11979267
27003,0.0012965704,0.012811995
27004,0.0704477,0.099764235
27005,0.8908787,0.9474751
27006,0.99877936,0.9964224
27007,0.01852538,0.016214628
27008,0.015832122,0.010344025
27009,0.16130626,0.22960564
27010,0.035818346,0.04733632
27011,0.03209909,0.01228398
27012,0.75294346,0.68849695
27013,0.58101946,0.55571854
27014,0.05191993,0.2754786
27015,0.16070996,0.05794755
27016,0.25240448,0.62354773
27017,0.99489367,0.98844945
27018,0.049705777,0.04531556
27019,0.99941194,0.9993568
27020,0.9027109,0.1459244
27021,0.8585915,0.74324423
27022,0.12421179,0.13008167
27023,0.55350375,0.033700883
27024,0.05569738,0.18622516
27025,0.33481273,0.028655773
27026,0.010991581,0.5815045
27027,0.03230764,0.9734389
27028,0.9508955,0.98353183
27029,0.2832602,0.39290768
27030,0.7813118,0.14892852
27031,0.9521528,0.9961654
27032,0.36762422,0.6503507
27033,0.95798796,0.9421965
27034,0.0018465109,0.7383428
27035,0.67318714,0.21986848
27036,0.9195889,0.98923534
27037,0.9875661,0.9600846
27038,0.005100114,0.0044504795
27039,0.94692254,0.970281
27040,0.15439434,0.17774816
27041,0.02860231,0.8558711
27042,0.01701275,0.8136639
27043,0.9877644,0.97479105
27044,0.019394504,0.005689639
27045,0.20425749,0.8705761
27046,0.18220189,0.030212605
27047,0.89560574,0.06910594
27048,0.08045869,0.48911503
27049,0.65799034,0.9972312
27050,0.03002663,0.58820325
27051,0.04282442,0.09126347
27052,0.018863998,0.08170951
27053,0.9996538,0.9995161
27054,0.027316395,0.0065650423
27055,0.036948428,0.98212767
27056,0.10219752,0.0073166424
27057,0.007045661,0.0029141286
27058,0.9992772,0.99936205
27059,0.11335039,0.061456326
27060,0.11003095,0.7808765
27061,0.014719235,0.49545553
27062,0.17429562,0.43447277
27063,0.029546414,0.76366585
27064,0.6395574,0.72479504
27065,0.120136864,0.4171236
27066,0.091587454,0.9406469
27067,0.98471457,0.9396706
27068,0.9946688,0.98821706
27069,0.98484904,0.9993125
27070,0.06097163,0.012787426
27071,0.21521755,0.018983724
27072,0.27006227,0.9146834
27073,0.06925837,0.99817836
27074,0.085025676,0.38555172
27075,0.9656736,0.9294774
27076,0.9936562,0.9687308
27077,0.10056573,0.026193602
27078,0.36956516,0.99277496
27079,0.53562933,0.9836442
27080,0.32602504,0.20002177
27081,0.064693116,0.98135823
27082,0.87030923,0.3387085
27083,0.11070661,0.2782175
27084,0.99660975,0.9036299
27085,0.01230683,0.0030855385
27086,0.0025614838,0.019964095
27087,0.2542984,0.1660064
27088,0.8186685,0.9505785
27089,0.8552845,0.06916
27090,0.907776,0.8935087
27091,0.99372685,0.1783138
27092,0.44546822,0.18331051
27093,0.6575024,0.1566489
27094,0.012059721,0.0146127725
27095,0.04849258,0.6016318
27096,0.25134075,0.061800048
27097,0.8896136,0.8999559
27098,0.9931217,0.98763764
27099,0.8373198,0.87378186
27100,0.30118045,0.98479986
27101,0.032167133,0.9457978
27102,0.69657737,0.99487597
27103,0.018443415,0.010288962
27104,0.8400054,0.69839513
27105,0.06376142,0.28588244
27106,0.9983919,0.99745506
27107,0.89970624,0.8781864
27108,0.53107584,0.110982284
27109,0.2813068,0.13448073
27110,0.13468835,0.70390064
27111,0.042906515,0.20988758
27112,0.79742575,0.843734
27113,0.412825,0.08954901
27114,0.49733737,0.25694564
27115,0.9862838,0.9842664
27116,0.0841376,0.95678174
27117,0.014375045,0.012868496
27118,0.10862241,0.64102244
27119,0.09070738,0.20866711
27120,0.44725052,0.9991566
27121,0.0509224,0.9871962
27122,0.0062028207,0.11592055
27123,0.045453724,0.025398863
27124,0.02235959,0.0067840684
27125,0.015338672,0.017025499
27126,0.9748205,0.005338291
27127,0.22359769,0.022387484
27128,0.84465665,0.77279574
27129,0.482791,0.49865806
27130,0.4880268,0.26829028
27131,0.2695926,0.021300048
27132,0.7573012,0.96449363
27133,0.021091977,0.730223
27134,0.99856097,0.99894446
27135,0.019733686,0.48210415
27136,0.15390801,0.62992346
27137,0.24705185,0.069070704
27138,0.1547667,0.626479
27139,0.16418675,0.05679949
27140,0.99972945,0.9985991
27141,0.9604356,0.9665004
27142,0.021883952,0.17203875
27143,0.94304585,0.61266375
27144,0.017115822,0.040266663
27145,0.9849894,0.95022726
27146,0.3889432,0.9994506
27147,0.0047415984,0.26639047
27148,0.5742845,0.08743395
27149,0.57812864,0.03854756
27150,0.9370917,0.98709315
27151,0.72435087,0.9816607
27152,0.07808429,0.1854531
27153,0.88036084,0.98970044
27154,0.99651825,0.9959914
27155,0.5950788,0.87680984
27156,0.009359034,0.48717964
27157,0.02670655,0.6826041
27158,0.04069251,0.28752106
27159,0.088834554,0.057204727
27160,0.6165994,0.057248663
27161,0.90590894,0.7583977
27162,0.23400758,0.9780085
27163,0.9704094,0.68974745
27164,0.37350225,0.057824172
27165,0.95165753,0.8619245
27166,0.34048998,0.1730628
27167,0.6070627,0.539514
27168,0.20527557,0.6914667
27169,0.5332373,0.7795287
27170,0.9923819,0.995069
27171,0.01575197,0.21461661
27172,0.0786021,0.99092126
27173,0.7903723,0.8422239
27174,0.014695995,0.021653907
27175,0.05763294,0.023549639
27176,0.9796433,0.99857616
27177,0.99846256,0.99481034
27178,0.06887485,0.29832017
27179,0.36003494,0.3482393
27180,0.564663,0.4052719
27181,0.13025907,0.99466854
27182,0.86528677,0.8844457
27183,0.024795692,0.90141493
27184,0.046633746,0.5261807
27185,0.74833035,0.9253092
27186,0.6000489,0.93077624
27187,0.41530663,0.15377851
27188,0.28458118,0.6146194
27189,0.29372802,0.9010349
27190,0.77987033,0.94666857
27191,0.84914863,0.9967339
27192,0.7731801,0.82440567
27193,0.006689764,0.033269126
27194,0.6717902,0.7529815
27195,0.024366768,0.04783223
27196,0.610366,0.10431686
27197,0.16457713,0.9507557
27198,0.998367,0.99746007
27199,0.17926726,0.11234302
27200,0.78384656,0.7838828
27201,0.9586006,0.96832407
27202,0.3294322,0.041938677
27203,0.031219782,0.03063948
27204,0.027801616,0.014222573
27205,0.081184246,0.052129067
27206,0.8894456,0.47517648
27207,0.12651509,0.025214681
27208,0.9977884,0.94783616
27209,0.22501025,0.13137859
27210,0.32389382,0.2272873
27211,0.07911875,0.20940565
27212,0.96261895,0.9976769
27213,0.82566226,0.64397967
27214,0.04854624,0.011961921
27215,0.5356307,0.96058863
27216,0.31713298,0.99867284
27217,0.072200574,0.039632514
27218,0.99401855,0.99741995
27219,0.988976,0.97766155
27220,0.59306574,0.55030125
27221,0.17310727,0.89592993
27222,0.21998934,0.7813681
27223,0.011833639,0.84852153
27224,0.4511487,0.9708446
27225,0.81874275,0.19219895
27226,0.0401004,0.0941388
27227,0.82840306,0.4757543
27228,0.98817635,0.99489707
27229,0.98638606,0.99234104
27230,0.7211365,0.9997696
27231,0.9864687,0.99519217
27232,0.60038626,0.39177826
27233,0.9185416,0.18008217
27234,0.03241403,0.007405152
27235,0.99968624,0.9991543
27236,0.3034949,0.99943763
27237,0.9848209,0.9009552
27238,0.7927797,0.9283556
27239,0.7145734,0.019132612
27240,0.03141691,0.39426675
27241,0.36252877,0.11256561
27242,0.8371183,0.94488835
27243,0.15167901,0.020893725
27244,0.034667015,0.0198696
27245,0.36965054,0.17936482
27246,0.998103,0.99812764
27247,0.64356154,0.9992273
27248,0.78721887,0.9599418
27249,0.066924796,0.2745424
27250,0.5671385,0.1329284
27251,0.04110131,0.16062817
27252,0.8540873,0.85218275
27253,0.019228479,0.98554975
27254,0.99906224,0.9996531
27255,0.5573094,0.18228635
27256,0.9919762,0.9996475
27257,0.9838541,0.85875505
27258,0.8527123,0.96201
27259,0.9725858,0.9928363
27260,0.83073556,0.77072304
27261,0.56254864,0.93617195
27262,0.39899796,0.66410923
27263,0.2757051,0.031366047
27264,0.06385421,0.056573555
27265,0.050686568,0.13447113
27266,0.62028104,0.33985388
27267,0.5625586,0.49333692
27268,0.004093884,0.033378955
27269,0.99763274,0.68501955
27270,0.008211962,0.019671215
27271,0.005140782,0.35334346
27272,0.0058483635,0.27409348
27273,0.120499305,0.058781717
27274,0.5826453,0.56166077
27275,0.7756837,0.48405442
27276,0.0005035492,0.018516438
27277,0.055828597,0.9944646
27278,0.18074548,0.15150905
27279,0.011493295,0.24372853
27280,0.5116562,0.5141388
27281,0.032404214,0.27498326
27282,0.1317098,0.98677725
27283,0.11443228,0.016695276
27284,0.5666787,0.22684018
27285,0.055722777,0.5795856
27286,0.057728115,0.044634286
27287,0.15934601,0.66526973
27288,0.97854185,0.9199828
27289,0.64847934,0.4752381
27290,0.0046428284,0.01980096
27291,0.98851854,0.96877867
27292,0.24252303,0.9066021
27293,0.114063345,0.9965217
27294,0.0513747,0.012094414
27295,0.9302352,0.9908047
27296,0.14412403,0.9766753
27297,0.10088014,0.90860105
27298,0.05509445,0.1850304
27299,0.93194175,0.96478856
27300,0.18711932,0.9501433
27301,0.018094083,0.003978257
27302,0.5694138,0.953004
27303,0.08238263,0.0139808515
27304,0.041582633,0.956076
27305,0.009787239,0.0067133675
27306,0.7669725,0.8673772
27307,0.9978496,0.9897035
27308,0.9255197,0.11192257
27309,0.985524,0.9995419
27310,0.1616618,0.086753406
27311,0.1010372,0.047248717
27312,0.16280748,0.39938205
27313,0.040411938,0.026717864
27314,0.116162576,0.006177795
27315,0.013481853,0.27588415
27316,0.73993945,0.8132939
27317,0.07849387,0.042753313
27318,0.3822801,0.47816348
27319,0.73393023,0.9952625
27320,0.6339092,0.8043383
27321,0.06563885,0.9682133
27322,0.95287573,0.020799305
27323,0.02634723,0.559202
27324,0.65958685,0.6619452
27325,0.99712497,0.9986254
27326,0.107895225,0.76246405
27327,0.5893045,0.5218528
27328,0.66847277,0.7114957
27329,0.7859856,0.33963588
27330,0.010264721,0.4800944
27331,0.34923866,0.048655298
27332,0.47707132,0.9905877
27333,0.9965926,0.9860151
27334,0.1789376,0.0075858594
27335,0.86731064,0.045046423
27336,0.31604794,0.12311404
27337,0.9761752,0.99387896
27338,0.9667495,0.70490783
27339,0.39180192,0.16033489
27340,0.0069354554,0.030654412
27341,0.9140354,0.9554652
27342,0.057211973,0.7879325
27343,0.19527742,0.03227197
27344,0.9329579,0.71299565
27345,0.05120974,0.1651274
27346,0.9726916,0.9947702
27347,0.9974801,0.99646866
27348,0.105525166,0.18708566
27349,0.15726563,0.055404812
27350,0.063193925,0.99190676
27351,0.99353206,0.98759276
27352,0.11347071,0.41060153
27353,0.0019940645,0.012997249
27354,0.72850615,0.9446585
27355,0.86297315,0.18650813
27356,0.7961657,0.737348
27357,0.6686683,0.13721225
27358,0.34187943,0.8224711
27359,0.97724366,0.9789722
27360,0.6238631,0.89286685
27361,0.010103613,0.99504906
27362,0.8369295,0.851051
27363,0.5873275,0.22697076
27364,0.11931693,0.40244937
27365,0.92518705,0.8942978
27366,0.8383444,0.90772736
27367,0.95463157,0.9010257
27368,0.04361432,0.78384805
27369,0.0277156,0.012496376
27370,0.02973605,0.9949185
27371,0.661402,0.2985969
27372,0.3420936,0.0621365
27373,0.9994522,0.9141272
27374,0.03388391,0.26890635
27375,0.24572666,0.9885766
27376,0.9220665,0.76237327
27377,0.32546082,0.8437727
27378,0.18004556,0.028823555
27379,0.04002486,0.13846609
27380,0.29326937,0.9923044
27381,0.012495023,0.73691213
27382,0.7159476,0.05050882
27383,0.07613542,0.73872244
27384,0.028081633,0.614008
27385,0.26231217,0.9957183
27386,0.51445377,0.9680008
27387,0.7669563,0.94141066
27388,0.59435874,0.17406113
27389,0.56128275,0.10499248
27390,0.029076947,0.007815308
27391,0.5591758,0.9948165
27392,0.9962972,0.9954602
27393,0.0042832023,0.017016277
27394,0.031061858,0.7580712
27395,0.994046,0.8934997
27396,0.37180218,0.018424826
27397,0.99891484,0.9983304
27398,0.5875031,0.88461876
27399,0.34960368,0.7100209
27400,0.17283216,0.6934606
27401,0.8296564,0.2504342
27402,0.66057324,0.90743446
27403,0.15834747,0.12120941
27404,0.6491668,0.038043704
27405,0.9920757,0.98535985
27406,0.1457344,0.07259231
27407,0.1596117,0.007751677
27408,0.35081115,0.8412725
27409,0.99871445,0.99836403
27410,0.04075419,0.16640054
27411,0.19093549,0.036201842
27412,0.62544525,0.83751416
27413,0.029048502,0.18326981
27414,0.99641514,0.94545096
27415,0.030907944,0.20763302
27416,0.8288191,0.47589672
27417,0.315498,0.18142727
27418,0.9764063,0.062069554
27419,0.98047066,0.998686
27420,0.03665569,0.03445369
27421,0.3360042,0.19526337
27422,0.6421509,0.7980807
27423,0.053501114,0.58183753
27424,0.035189334,0.21088213
27425,0.33698112,0.6223709
27426,0.740856,0.32918224
27427,0.09820315,0.34867972
27428,0.14174667,0.0415015
27429,0.9640382,0.11168612
27430,0.12659018,0.80218565
27431,0.124971546,0.4270324
27432,0.9479055,0.86396974
27433,0.38588518,0.9820426
27434,0.51336956,0.38359594
27435,0.80129695,0.92883193
27436,0.07872413,0.023861509
27437,0.42939436,0.03903892
27438,0.0065479195,0.046930358
27439,0.8630185,0.2626191
27440,0.5306875,0.060329232
27441,0.9992747,0.9989667
27442,0.553931,0.997905
27443,0.074770674,0.01879423
27444,0.021596253,0.003487263
27445,0.09644772,0.002112374
27446,0.5742952,0.040495746
27447,0.044361774,0.0988243
27448,0.617078,0.5122765
27449,0.62227345,0.9983694
27450,0.21608275,0.98062253
27451,0.0077175885,0.08183655
27452,0.019137867,0.04132266
27453,0.15646073,0.99627125
27454,0.42991245,0.37384266
27455,0.6471488,0.10699806
27456,0.64600855,0.6056153
27457,0.24149112,0.06275839
27458,0.051776268,0.41194952
27459,0.32234174,0.3396437
27460,0.99463356,0.9874349
27461,0.5332798,0.13353094
27462,0.16076443,0.28933075
27463,0.6226738,0.51609
27464,0.95401305,0.9761329
27465,0.99885917,0.99941957
27466,0.00474461,0.006473305
27467,0.002930596,0.42075205
27468,0.09611034,0.57448924
27469,0.056951847,0.95820737
27470,0.997373,0.9883393
27471,0.23296778,0.966897
27472,0.90737605,0.7778578
27473,0.025851943,0.02294888
27474,0.7131083,0.45260212
27475,0.01551883,0.0081116855
27476,0.088434905,0.22258139
27477,0.040513225,0.16179654
27478,0.04791519,0.92004776
27479,0.26598024,0.40068254
27480,0.787035,0.9271891
27481,0.98881567,0.9841578
27482,0.9600686,0.14248227
27483,0.98897225,0.9769539
27484,0.6273795,0.96409565
27485,0.0093113845,0.97262424
27486,0.48073953,0.24785472
27487,0.6286336,0.98677164
27488,0.9402561,0.9814922
27489,0.99936277,0.97706085
27490,0.020529669,0.30179447
27491,0.91481316,0.92345583
27492,0.01186258,0.6078971
27493,0.22084711,0.9984666
27494,0.6852427,0.87047327
27495,0.08980883,0.21554804
27496,0.062791325,0.14597535
27497,0.074723214,0.0023715883
27498,0.14565599,0.7828803
27499,0.59342533,0.9456415
27500,0.53227913,0.9973285
27501,0.10565916,0.33162472
27502,0.2561194,0.92024297
27503,0.1505607,0.58331186
27504,0.0054108966,0.0012894579
27505,0.03857643,0.03322615
27506,0.9208602,0.9964641
27507,0.5564084,0.2714634
27508,0.43413633,0.3198611
27509,0.20455731,0.46363235
27510,0.974179,0.24915226
27511,0.6947466,0.91918004
27512,0.027818974,0.1954135
27513,0.48985827,0.31451163
27514,0.843619,0.7569917
27515,0.99252546,0.6652695
27516,0.9873022,0.9697127
27517,0.015839547,0.0043617343
27518,0.99587727,0.9986255
27519,0.025001286,0.012095485
27520,0.19809322,0.027077466
27521,0.07142067,0.43859607
27522,0.24699005,0.017066037
27523,0.004759553,0.40764531
27524,0.10514676,0.34656534
27525,0.15238312,0.2988744
27526,0.9497285,0.7731758
27527,0.019424679,0.9976488
27528,0.8025112,0.98784
27529,0.6045094,0.99436533
27530,0.30679268,0.032475878
27531,0.14603455,0.009738206
27532,0.16098091,0.9931926
27533,0.9757204,0.7726216
27534,0.105316445,0.057447482
27535,0.030396797,0.9590794
27536,0.6967081,0.5751586
27537,0.9336938,0.87022537
27538,0.9771812,0.46130535
27539,0.9730119,0.9881499
27540,0.95101094,0.046024628
27541,0.9961687,0.99873096
27542,0.021946846,0.03938155
27543,0.9759016,0.9106453
27544,0.1343303,0.111104496
27545,0.71963036,0.037317645
27546,0.9892615,0.90147966
27547,0.0032642349,0.0017704169
27548,0.24194251,0.9994431
27549,0.039368935,0.9864044
27550,0.4040272,0.04822271
27551,0.2553026,0.4133016
27552,0.04382192,0.9863803
27553,0.35331658,0.48539662
27554,0.86118406,0.34191537
27555,0.2324674,0.07353627
27556,0.43836868,0.9670069
27557,0.87628776,0.99323046
27558,0.035625137,0.19008775
27559,0.38121864,0.9484498
27560,0.98647505,0.98620903
27561,0.9857615,0.97778976
27562,0.98339546,0.94801205
27563,0.39090285,0.6245293
27564,0.70207214,0.15273169
27565,0.2684412,0.30023384
27566,0.95682704,0.04186948
27567,0.11072236,0.9484892
27568,0.90834504,0.9931914
27569,0.008137157,0.0052151065
27570,0.81744164,0.8668787
27571,0.028064987,0.007803171
27572,0.0012232733,0.0026722765
27573,0.05978714,0.095018916
27574,0.52632,0.5988794
27575,0.012809125,0.4696655
27576,0.0077262586,0.028077379
27577,0.17898093,0.8039878
27578,0.86410636,0.7465059
27579,0.59751076,0.89377296
27580,0.34111544,0.9352643
27581,0.044823036,0.087500125
27582,0.37291148,0.056564573
27583,0.04731076,0.085220635
27584,0.99213976,0.75522226
27585,0.054121688,0.3305471
27586,0.80872536,0.8563083
27587,0.12043902,0.95355755
27588,0.12408567,0.10968094
27589,0.3653262,0.5723615
27590,0.5081372,0.17739512
27591,0.5961855,0.6113797
27592,0.047133315,0.0064054327
27593,0.2830217,0.016324945
27594,0.10528831,0.5973751
27595,0.043678574,0.07599053
27596,0.79296553,0.14827591
27597,0.52376,0.23434809
27598,0.575388,0.3464714
27599,0.93798643,0.85063124
27600,0.04578952,0.6549443
27601,0.014857499,0.9953225
27602,0.99793893,0.9961473
27603,0.1271939,0.008539428
27604,0.005100307,0.026163654
27605,0.98672664,0.7260747
27606,0.78098685,0.14349802
27607,0.9807669,0.7061025
27608,0.695647,0.8280898
27609,0.8811288,0.9349909
27610,0.8849962,0.924462
27611,0.9826565,0.047052704
27612,0.010854206,0.8804364
27613,0.9990514,0.9945305
27614,0.19696382,0.56181717
27615,0.3421475,0.999703
27616,0.007028981,0.0052787294
27617,0.95400405,0.47476724
27618,0.5625941,0.31887257
27619,0.96929115,0.5694483
27620,0.947042,0.8253112
27621,0.36746216,0.47684538
27622,0.98697156,0.9992969
27623,0.12473558,0.9896633
27624,0.3500464,0.994517
27625,0.018892389,0.24685688
27626,0.1769093,0.09262055
27627,0.99434304,0.9915863
27628,0.031879086,0.9904942
27629,0.03462416,0.061146986
27630,0.9318141,0.9960717
27631,0.49126953,0.26071292
27632,0.014456655,0.08775364
27633,0.98534715,0.9632394
27634,0.41444036,0.061097883
27635,0.26550332,0.5427605
27636,0.89857256,0.94788253
