iter	Logloss	Logloss	Logloss	Logloss	Logloss	AUC	AUC	AUC	AUC	AUC
110	0.468408996	0.4676851253	0.483008562	0.4724934118	0.4653712268	0.8626136358	0.8626433283	0.8500800874	0.8588037538	0.8639437233
111	0.4682914717	0.4676383279	0.4829796411	0.4723047789	0.4653145512	0.8626109965	0.8625839433	0.8500612821	0.8588687475	0.8639681513
112	0.4679903314	0.4675509004	0.4828533566	0.4721582184	0.4652565322	0.8627828832	0.8625839433	0.8501312245	0.8589426489	0.8639684814
113	0.4678602418	0.4674204616	0.482831582	0.4719898055	0.4650467841	0.8628785592	0.8625747056	0.8500843763	0.8590033536	0.8640652028
114	0.4677480512	0.4674029393	0.4827472814	0.4720024693	0.4649592895	0.8629059423	0.8625199394	0.8501368331	0.8589350608	0.864096893
115	0.4675693825	0.4672772647	0.4826527297	0.4718687555	0.4647441158	0.8629640077	0.8625723962	0.8501764231	0.8590026938	0.8641998864
116	0.4674581585	0.4671665459	0.4824725591	0.4716952259	0.4646412671	0.8629798437	0.8626291419	0.8502354783	0.8590620788	0.8642091294
117	0.4673192809	0.4671222207	0.4823024605	0.4716618959	0.4645259495	0.8630395587	0.8626258427	0.8503295046	0.8590436035	0.8642573251
118	0.4670779934	0.4670019685	0.4822309699	0.4715629448	0.4643009416	0.8631385338	0.8626740106	0.8503308243	0.8590683473	0.8643510755
119	0.4670475198	0.4668852738	0.4821185748	0.4714532853	0.464082229	0.8631144499	0.8627046929	0.8503984573	0.8591046381	0.8644841086
120	0.4669650025	0.4668364081	0.4820347806	0.4713232511	0.4638646558	0.8631388637	0.862692486	0.8504265003	0.8591326811	0.8646055881
121	0.466931426	0.466626244	0.4820078866	0.4712843331	0.4637785752	0.8630784889	0.8627591292	0.8504265003	0.8591181647	0.8646158214
122	0.4668809697	0.4665855807	0.4819306362	0.4712379396	0.4635648526	0.8630870668	0.8627314162	0.8504707091	0.8591227836	0.8647231062
123	0.4667403471	0.4665259585	0.4818854295	0.471125311	0.4635780349	0.8631349047	0.8627690267	0.8504505842	0.8591287221	0.8646716095
124	0.4667171406	0.4664398858	0.4817482405	0.4710603868	0.4635353785	0.8630867368	0.8627749652	0.8505324036	0.8591425786	0.8646838234
125	0.4665824165	0.4662403004	0.4817038309	0.4709767793	0.4635279674	0.8631642673	0.8628785592	0.8505241557	0.8591363102	0.8646584052
126	0.4664822578	0.4661244911	0.4816572055	0.4707913828	0.4634433931	0.8631847222	0.8629003337	0.8505973973	0.8592610188	0.8646432203
127	0.4663051787	0.4659491441	0.4814965953	0.4706860668	0.4632560193	0.8632655519	0.8630002986	0.8506788868	0.8593243629	0.864771962
128	0.4661186458	0.4658877513	0.4814037286	0.4706500784	0.4631905775	0.8633308755	0.8630062371	0.8507158375	0.8593411887	0.8647554567
129	0.4659292008	0.4659082899	0.4813713873	0.4705054848	0.46316915	0.8634021375	0.8629359648	0.8507000015	0.8594124507	0.8647280578
130	0.4658274801	0.4657294534	0.4812677729	0.4704345172	0.4630036048	0.8634347993	0.8629861121	0.8507897389	0.8594121208	0.8647683308
131	0.4657659244	0.4658036409	0.4811283453	0.4703038202	0.4628953996	0.8633942195	0.8628996739	0.8509015808	0.8594863522	0.8648247792
132	0.4657986772	0.4656947222	0.4810686389	0.4701745177	0.4627868585	0.8633424225	0.8629577393	0.8509045501	0.8595513458	0.8648667028
133	0.4657321916	0.4656681936	0.4808842191	0.4701285659	0.462789042	0.8633384635	0.8629062722	0.8510431152	0.8595576142	0.8648386437
134	0.465742928	0.465722074	0.480767467	0.4701323449	0.4626095324	0.8632619228	0.8628538154	0.8510873241	0.859530891	0.8649327242
135	0.4656271414	0.4656021306	0.4807508955	0.4700454218	0.4624961873	0.8633348345	0.8628947251	0.8511067892	0.8595553048	0.8649756381
136	0.4655244124	0.4654946419	0.4805715525	0.4699958915	0.4623714739	0.8633622176	0.8629395938	0.8512057643	0.8595447475	0.8650347273
137	0.4655252205	0.4653479803	0.4804512669	0.4698985892	0.4623310128	0.8632978837	0.8630227329	0.8512526125	0.8595193439	0.8650241638
138	0.4654729471	0.4652793135	0.4803550344	0.46984109	0.4622821069	0.8633124001	0.8630537451	0.8513106779	0.8595394688	0.8650403391
139	0.4654178447	0.4652462525	0.480175753	0.4697748961	0.4621692228	0.8632853469	0.8630448374	0.8514106428	0.8595635527	0.8650971175
140	0.4653000469	0.4651940787	0.4800697442	0.4696954207	0.4621900175	0.8633180087	0.8630507759	0.8514875135	0.8595889564	0.8650386886
141	0.4652625433	0.4651641202	0.4800672413	0.4695987035	0.46212966	0.8633222976	0.8630807983	0.8514594705	0.8596509808	0.8650819326
142	0.4652352174	0.4649326211	0.4800604728	0.4695818441	0.4621183403	0.8633071214	0.8631820829	0.8514357165	0.859665827	0.8650637767
143	0.465237297	0.4648506821	0.4800660336	0.4696167045	0.4620035538	0.8632873264	0.8632068266	0.8514202104	0.8595642126	0.8651274874
144	0.4651716203	0.4648717701	0.4800272605	0.4695214795	0.4618790468	0.8632813879	0.8631721854	0.8514228497	0.8595972043	0.865181955
145	0.4650408523	0.4648677646	0.4798486262	0.4694009772	0.4618099725	0.8633226275	0.8631705358	0.8515498678	0.8596585689	0.8651832755
146	0.464991827	0.4648381505	0.4797607881	0.469314923	0.4617964367	0.8633731048	0.863161628	0.8515693329	0.8596806733	0.8651443228
147	0.4649424162	0.4648117145	0.4798202293	0.4692910567	0.4617081582	0.8633919101	0.8631612981	0.8515119273	0.8596905708	0.8651812948
148	0.4648556668	0.4647885085	0.4797177879	0.4692338001	0.4616725048	0.8634476661	0.8631916505	0.8515858287	0.8597001384	0.865175683
149	0.4648586252	0.4647350338	0.4796636373	0.469122533	0.4615843711	0.8634173137	0.8631721854	0.8515845091	0.8597737099	0.8652334517
150	0.464799408	0.4646385506	0.4795487207	0.4690794138	0.4614688665	0.863436119	0.8632114455	0.8516857936	0.8597816279	0.865283628
151	0.4647771634	0.4645964975	0.4795396736	0.4689785615	0.4613702132	0.8634305104	0.8632081463	0.8516900825	0.8598228675	0.8653060753
152	0.4648118414	0.4645518489	0.4794413653	0.4688638279	0.4612898357	0.8633575987	0.863197259	0.851767613	0.8598499207	0.8653285226
153	0.4647385648	0.4645018478	0.4793752345	0.4686872085	0.4612692995	0.8633879511	0.863241138	0.8517887277	0.8599455967	0.8653324839
154	0.4647266562	0.4644556206	0.4793433442	0.4687516169	0.4613436664	0.8633704655	0.8632460868	0.8517804798	0.8598858817	0.8652631614
155	0.4646804386	0.4643763979	0.4792529883	0.4686745417	0.4613430516	0.8633483611	0.8632982137	0.8518398649	0.8599327299	0.8652634915
156	0.4645861746	0.4643727866	0.4792617717	0.468595164	0.4612667179	0.8633536397	0.8632619228	0.8518180903	0.8599465864	0.865274385
157	0.4645242327	0.4643550844	0.4793388305	0.4685794608	0.4611460979	0.8633698057	0.8632295909	0.8517544164	0.859924482	0.8653281925
158	0.464479266	0.4643328873	0.4792543046	0.4685432596	0.4610896356	0.8633747544	0.8632599433	0.851827328	0.8599422975	0.865336115
159	0.4644823918	0.4643691155	0.4792699265	0.4684960241	0.4610310967	0.8633282361	0.8632111156	0.8518032441	0.8599713302	0.8653592225
160	0.4643804753	0.464294641	0.4793435341	0.468402706	0.4609347405	0.8634146744	0.8632513654	0.8517709122	0.8600406128	0.8654301956
161	0.4643711343	0.4643327796	0.4793776685	0.4682973312	0.4608138119	0.8633651868	0.863197259	0.8517177956	0.8600762438	0.8655199847
162	0.4643159514	0.4642939593	0.4793681284	0.4682053862	0.4606795475	0.8634008179	0.8632163942	0.851716146	0.8600933995	0.8655860061
163	0.4642107673	0.4643137248	0.4792160449	0.4681934824	0.4607236696	0.8634727398	0.8632025377	0.8518385452	0.8601046167	0.8655338492
164	0.4641550817	0.4643049328	0.4790849468	0.4681365601	0.4607358094	0.8634763689	0.8631880214	0.8519173954	0.8601046167	0.8654889546
165	0.4640322976	0.464330247	0.4790716994	0.4681014363	0.4605403634	0.8635324548	0.8631546998	0.8519371904	0.8601382682	0.8656074631
166	0.464007943	0.4642571588	0.4790231529	0.4679349541	0.4605268107	0.8635344343	0.863189341	0.8519678727	0.8602092004	0.8656048222
167	0.4639396261	0.4641942029	0.4790314089	0.4680120316	0.460559909	0.8635641268	0.8632104557	0.8519474178	0.860147176	0.8655615782
168	0.4638969704	0.4641545207	0.4790945975	0.4679492921	0.4605726897	0.8635746841	0.8632226627	0.8518715369	0.8602362536	0.8655421019
169	0.4638607555	0.4641931445	0.4790884783	0.4679512315	0.4605262788	0.863595139	0.8632038574	0.8518834139	0.8602141492	0.8655470535
170	0.4639002323	0.4642034197	0.4790241497	0.4679149034	0.4605127224	0.863523547	0.8631830726	0.8518679078	0.8602171184	0.865523946
171	0.4638877202	0.46415262	0.4789295213	0.4678786729	0.4604388653	0.8635341043	0.8631876915	0.8519233339	0.8602059012	0.8655625685
172	0.4640029987	0.4641957017	0.4788853948	0.4678963778	0.4603673277	0.8634437071	0.8631243474	0.8519457682	0.860163012	0.8655922781
173	0.4639512864	0.4641501099	0.4788833112	0.4678531869	0.4603077835	0.8634529448	0.8631114806	0.8519553358	0.8602124996	0.8655803943
174	0.4638705346	0.4640987591	0.4788826296	0.4678962303	0.4602618329	0.8634902254	0.8631071917	0.8519342211	0.8601874259	0.8655896373
175	0.4638415828	0.4640925832	0.4787730545	0.4678609851	0.4601597588	0.863495834	0.8631022429	0.8520163705	0.8601781882	0.8656358523
176	0.4637486458	0.4641428172	0.4787672308	0.4678346427	0.4601268911	0.8635535695	0.8630745299	0.8520450733	0.8601936943	0.8656282598
177	0.4636617627	0.4641627762	0.4787208504	0.4678012084	0.4600717617	0.8635941493	0.8630484665	0.8520958805	0.8602045816	0.8656639114
178	0.4635473874	0.4640543295	0.4786764207	0.4677694224	0.4598903716	0.8636697003	0.8631332551	0.8521351406	0.8602210774	0.8657599725
179	0.4634600401	0.4640197408	0.4786835994	0.4677583348	0.4598057849	0.8637020321	0.8631583288	0.852129532	0.8602303151	0.865786051
180	0.4634387038	0.4639101266	0.4785761474	0.467696938	0.459722777	0.8637271058	0.8632239823	0.852205083	0.860258688	0.8658286348
181	0.46337554	0.4639212899	0.4785585491	0.4676108071	0.4597096362	0.8637498701	0.8632276114	0.8521965052	0.8603111448	0.8658210423
182	0.4634572896	0.4638305653	0.4785820734	0.4675429483	0.459715505	0.8636720097	0.8632622527	0.8521879273	0.8603444664	0.8658028865
183	0.463395628	0.463787779	0.4785398705	0.4676134324	0.4596800517	0.8637115997	0.8632675314	0.8522453329	0.8602860711	0.8658441498
184	0.463337891	0.4637362475	0.478533183	0.4676231411	0.4596655636	0.8637013723	0.8632873264	0.8522265276	0.8602461511	0.8657959542
185	0.4633795947	0.4637178509	0.4784711712	0.4676066138	0.4596644587	0.8636809174	0.8632962342	0.8522793144	0.8602534093	0.8658117993
186	0.4632792905	0.4636196013	0.4784909882	0.4676520647	0.4596676793	0.8637337042	0.8633506705	0.8522641382	0.8602270159	0.8657926531
187	0.4631961794	0.463583386	0.4784582664	0.4675654225	0.4596905635	0.8637683454	0.8633622176	0.8523185745	0.8602840916	0.8657814295
188	0.4630709556	0.4635105232	0.478458252	0.4675301502	0.4597156013	0.8638689701	0.8634216026	0.8523198942	0.8602949788	0.8657596424
189	0.463080707	0.4634816586	0.478425813	0.4674956786	0.4597824721	0.8638587427	0.8634315001	0.8523182446	0.8603292902	0.8657025339
190	0.4631251287	0.4634856158	0.4784041581	0.4674859921	0.4597558965	0.8638270707	0.863440078	0.8523235233	0.8603546938	0.8657041844
191	0.4631525365	0.4634265945	0.4783761051	0.4673861378	0.459766057	0.8637871507	0.8634661414	0.8523367199	0.8603695401	0.8656787662
192	0.4630708727	0.4633452639	0.478381919	0.4673473316	0.4597385079	0.8637845114	0.8635083708	0.8523608039	0.8603919744	0.8657002232
193	0.4630872132	0.4631920531	0.4783915739	0.4673023058	0.4597834732	0.8637765934	0.8636409975	0.852348267	0.8604081404	0.8656622608
194	0.4630655925	0.4630849351	0.4784070298	0.4672910207	0.4598077562	0.8637848413	0.8637221571	0.8523354003	0.8604322243	0.8656285899
