iter	Logloss
281	0.4342880998
282	0.4340146448
283	0.4336924227
284	0.4335456028
285	0.4335205457
286	0.4334561749
287	0.4334033461
288	0.4333860452
289	0.43331672
290	0.4332091364
291	0.4330902281
292	0.4330748466
293	0.4329547094
294	0.4329133148
295	0.4328661013
296	0.4326301046
297	0.4323679421
298	0.4323308006
299	0.4323169073
300	0.4322769139
301	0.4320810901
302	0.4320289294
303	0.4317458489
304	0.4315632282
305	0.4315151078
306	0.4314995631
307	0.4314547727
308	0.4313286303
309	0.4312947584
310	0.4311106971
311	0.4309550248
312	0.4308936213
313	0.4308470094
314	0.4307253723
315	0.4306960025
316	0.430633767
317	0.4303360227
318	0.4302604911
319	0.4301698662
320	0.4299588705
321	0.4298891486
322	0.429750693
323	0.4295145384
324	0.4294260477
325	0.4293787757
326	0.4293360384
327	0.4292557095
328	0.4291179855
329	0.4290760899
330	0.4290033262
331	0.4289602752
332	0.4289141949
333	0.4288458899
334	0.4288092503
335	0.4286659274
336	0.4286519338
337	0.428485077
338	0.428462745
339	0.4284450621
340	0.4283655148
341	0.428325973
342	0.428278486
343	0.4280995027
344	0.4280366034
345	0.4279930134
346	0.4279826387
347	0.4279709361
348	0.4279644404
349	0.4276582062
350	0.4275926717
351	0.4275581597
352	0.4275178375
353	0.4274559804
354	0.4274290329
355	0.4274085631
356	0.4273818101
357	0.4272912668
358	0.4272533222
359	0.4272220266
360	0.4271038954
361	0.4270597651
362	0.4269693918
363	0.4268409686
364	0.4267921053
365	0.4267496706
366	0.4267014074
367	0.4266673356
368	0.4266007995
369	0.4265030593
370	0.4262247894
371	0.4260651321
372	0.4260086156
373	0.4259985909
374	0.4259783299
375	0.425766872
376	0.4257466442
377	0.4257338273
378	0.4257218224
379	0.4257053433
380	0.4256908378
381	0.4256102534
382	0.425516593
383	0.425492898
384	0.4252224173
385	0.4249758991
386	0.4249441695
387	0.4249393726
388	0.4248754145
389	0.4246316777
390	0.4243865117
391	0.4243773946
392	0.4243673525
393	0.4243512484
394	0.4243119749
395	0.4242904927
396	0.4242573025
397	0.4242107203
398	0.4241804718
399	0.4241576281
400	0.4240591124
401	0.4240334338
402	0.4239707544
403	0.4238263148
404	0.4238071695
405	0.4237457393
406	0.423512361
407	0.4233289515
408	0.4232626127
409	0.423182063
410	0.4230987551
411	0.4230778446
412	0.4230625258
413	0.4229760128
414	0.422895602
415	0.4228503852
416	0.4227453951
417	0.4227020192
418	0.4226932046
419	0.422642775
420	0.4226103938
421	0.4225679403
422	0.4225380835
423	0.4225240857
424	0.4223091899
425	0.4222582344
426	0.4222504925
427	0.4221669367
428	0.4221615241
429	0.4221014332
430	0.4219323054
431	0.4218341497
432	0.4217829716
433	0.4217786903
434	0.4216811314
435	0.4216594454
436	0.421452543
437	0.4214313652
438	0.4214111289
439	0.421401932
440	0.4212952224
441	0.4212229782
442	0.4211319611
443	0.4211144939
444	0.4210500199
445	0.4210086262
446	0.4209754126
447	0.4209680766
448	0.4208152654
449	0.4207791573
450	0.4207334931
451	0.4207260233
452	0.4207124288
453	0.4207028317
454	0.420649851
455	0.4205192242
456	0.4204810602
457	0.4203872957
458	0.4203738576
459	0.4203498385
460	0.4203456388
461	0.4202490862
462	0.4202342656
463	0.4201662295
464	0.4200590077
465	0.4200389652
466	0.4199475643
467	0.4199437759
468	0.419788983
469	0.41973483
470	0.4195491785
471	0.4195072765
472	0.4192501459
473	0.4192183347
474	0.4189389331
475	0.4189301094
476	0.4188752653
477	0.4188284195
478	0.4188164928
479	0.4187945409
480	0.4187461491
481	0.4187024112
482	0.4186698283
483	0.4186650695
484	0.4186434319
485	0.4186011994
486	0.4185926353
487	0.4183640023
488	0.4183381271
489	0.4182186114
490	0.4182110953
491	0.4181918356
492	0.4181647178
493	0.4181508199
494	0.4179693881
495	0.4178938663
496	0.4178802778
497	0.4178275042
498	0.4178117122
499	0.4177936578
500	0.4177795867
501	0.4177137786
502	0.4177038993
503	0.4176830841
504	0.417631352
505	0.4175975008
506	0.4174480717
507	0.4172233641
508	0.41716176
509	0.4171532229
510	0.4171272528
511	0.4170951753
512	0.4170720975
513	0.4169983536
514	0.4169193579
515	0.4169088479
516	0.4168765543
517	0.4168560366
518	0.4167932169
519	0.4167587307
520	0.4167184203
521	0.4166877266
522	0.4166846614
523	0.4165931896
524	0.416559487
525	0.4165264339
526	0.4165232028
527	0.4164362226
528	0.4163899315
529	0.4163734644
530	0.4163702357
531	0.4162754853
532	0.4162542475
533	0.4162125823
534	0.4161970859
535	0.4161911845
536	0.4160721054
537	0.4160582395
538	0.415862144
539	0.4158460045
540	0.4158342168
541	0.4158123531
542	0.4157913118
543	0.4157845011
544	0.4155860056
545	0.4155542837
546	0.4155121288
547	0.4153375304
548	0.415316856
549	0.4152368785
550	0.4151271625
551	0.4151234448
552	0.4151210344
553	0.4148780296
554	0.4148638232
555	0.4148555101
556	0.4147938582
557	0.4147424668
558	0.4147349386
559	0.414656203
560	0.4146149389
561	0.4144047105
562	0.4143550925
563	0.4143075091
564	0.4142437975
565	0.4141518378
566	0.4139586367
567	0.4139520919
568	0.4138616726
569	0.4138284979
570	0.4138052822
571	0.4136716782
572	0.4136150129
573	0.4136089544
574	0.4135144715
575	0.4134828678
576	0.4134723134
577	0.4134510756
578	0.4134454956
579	0.4132738208
580	0.413267977
581	0.4132488137
582	0.4131787905
583	0.413156651
584	0.41305371
585	0.4130461343
586	0.412994375
587	0.4129923596
588	0.4129837639
589	0.4128217661
590	0.4128175085
591	0.41279424
592	0.412598765
593	0.4124182685
594	0.4123509181
595	0.4122963815
596	0.4121793654
597	0.4121620556
598	0.412155981
599	0.412146558
600	0.4121309413
601	0.4120776677
602	0.41206276
603	0.4120164332
604	0.4119023357
605	0.4118666396
606	0.4117977641
607	0.4117823435
608	0.4117695398
609	0.4117596383
610	0.411725292
611	0.411544351
612	0.4115339379
613	0.4113976091
614	0.411397069
615	0.411390373
616	0.4112866287
617	0.4111131234
618	0.4110929465
619	0.410922566
620	0.4108083244
621	0.4107730187
622	0.4107667947
623	0.4105252772
624	0.4105153481
625	0.410502978
626	0.4103999586
627	0.4102665283
628	0.4102596664
629	0.4102134456
630	0.4101968571
631	0.4101863207
632	0.4101528819
633	0.4101148412
634	0.4100496891
635	0.4099478773
636	0.4099240074
637	0.4099065105
638	0.4097256472
639	0.4095818183
640	0.409480308
641	0.4094275875
642	0.4094221812
643	0.4094149594
644	0.4093011433
645	0.4091644511
646	0.4091471905
647	0.409031218
648	0.4090274368
649	0.4088998039
650	0.4087220512
651	0.4086938072
652	0.4086845998
653	0.4086681584
654	0.408657595
655	0.4086426947
656	0.4086224668
657	0.4085939309
658	0.4085802838
659	0.408568383
660	0.4085570748
661	0.4084808178
662	0.4084720967
663	0.4084223341
664	0.408416551
665	0.4083540138
666	0.4083462562
667	0.4083129828
668	0.4081565794
669	0.4080007082
670	0.4079627014
671	0.4077788283
672	0.4075645273
673	0.4075595631
674	0.407534666
675	0.4075277546
676	0.4075166832
677	0.4075066049
678	0.4074570663
679	0.407444533
680	0.4073865042
681	0.4072560481
682	0.4072260957
683	0.4072055453
684	0.4071718716
685	0.407147148
686	0.4071007561
687	0.407085952
688	0.4070813093
689	0.4070105872
690	0.4069471929
691	0.4067637794
692	0.4067278592
693	0.4067173616
694	0.4066463552
695	0.4066025283
696	0.4065883149
697	0.4065548784
698	0.4064826703
699	0.4064049822
700	0.4062071832
701	0.4061483736
702	0.4061310593
703	0.4061243077
704	0.4061160736
705	0.4059637674
706	0.405762196
707	0.4056370646
708	0.4055092141
709	0.4053757724
710	0.4052649428
711	0.4052099093
712	0.4052022735
713	0.4050952688
714	0.405085638
715	0.4050734909
716	0.4050662989
717	0.4050080593
718	0.4049964841
719	0.4049006951
720	0.4048707432
721	0.4047796938
722	0.4047664273
723	0.4047633119
724	0.4046742346
725	0.4045112054
726	0.4045072559
727	0.4044618561
728	0.4044553418
729	0.4044230701
730	0.404340445
731	0.4043013244
732	0.4042411987
733	0.4042232863
734	0.4041582185
735	0.4041382644
736	0.4040352047
737	0.403975936
738	0.4038801537
739	0.4037761369
740	0.4037572912
741	0.403704746
742	0.403701129
743	0.4036647053
744	0.4036383084
745	0.4036207711
746	0.4035862341
747	0.4035038298
748	0.4034736394
749	0.403367132
750	0.4032534772
751	0.4032454676
752	0.4032378796
753	0.4032264395
754	0.4031292101
755	0.4030727804
756	0.4030709555
757	0.4029431921
758	0.402860767
759	0.4027729764
760	0.4026829352
761	0.4025356082
762	0.4024400415
763	0.4023681648
764	0.402329406
765	0.4023210397
766	0.4021195771
767	0.4021073373
768	0.4021042217
769	0.4020977357
770	0.4020691763
771	0.4020411539
772	0.4019375784
773	0.4019282761
774	0.4019263977
775	0.4018697167
776	0.401656783
777	0.401590125
778	0.4013774879
779	0.4013598131
780	0.4013438656
781	0.4013362633
782	0.4012438975
783	0.4012251105
784	0.401221623
785	0.4010000342
786	0.4009839171
787	0.4009064923
788	0.4008318565
789	0.4006980403
790	0.4006151586
791	0.4006045369
792	0.4005979359
793	0.4005507955
794	0.4004436143
795	0.400424085
796	0.4004134096
797	0.4004113841
798	0.4002448144
799	0.4002423879
800	0.4002137361
801	0.4001587618
802	0.3999135842
803	0.3998560112
804	0.3998057311
805	0.3996462534
806	0.399595909
807	0.3995519159
808	0.3994990847
809	0.3994915777
810	0.3993379673
811	0.3993200545
812	0.3992774488
813	0.3992278863
814	0.3992184026
815	0.3992089063
816	0.3991675627
817	0.3991626381
818	0.3991098707
819	0.3990630073
820	0.3990064401
821	0.3988987743
822	0.3988802348
823	0.398670545
824	0.3986664535
825	0.3986438627
826	0.3986172917
827	0.3985863703
828	0.398568325
829	0.3984408587
830	0.3984327711
831	0.398427039
832	0.3983378947
833	0.3983339029
834	0.3983232069
835	0.3983142665
836	0.3982062352
837	0.3981788339
838	0.398132623
839	0.3979785526
840	0.3979459113
841	0.3978136025
842	0.3975967137
843	0.3974105425
844	0.3973557554
845	0.3973274241
846	0.3973258923
847	0.3972822173
848	0.397269121
849	0.3972475038
850	0.3971714758
851	0.3969718393
852	0.3969671427
853	0.3967788756
854	0.3967332083
855	0.3967276237
856	0.3967179056
857	0.3967115974
858	0.3966975701
859	0.3966891405
860	0.3966873335
861	0.3966442424
862	0.3965606267
863	0.3965159481
864	0.3964899876
865	0.3964131724
866	0.3963752024
867	0.3963273553
868	0.3962616252
869	0.3962556443
870	0.3962547101
871	0.3961977484
872	0.3961397758
873	0.3960406181
874	0.396018507
875	0.3959184089
876	0.3958414416
877	0.395818512
878	0.3957534002
879	0.3957463418
880	0.3957437663
881	0.3956902633
882	0.3955991387
883	0.3953722329
884	0.3953391815
885	0.3953373924
886	0.3953034763
887	0.3952951785
888	0.3952862686
889	0.3952698093
890	0.3952594391
891	0.3952566102
892	0.3951477502
893	0.3951445145
894	0.3950270809
895	0.3949995582
896	0.3949571316
897	0.3949525141
898	0.3949470198
899	0.3948407966
900	0.3948312732
901	0.3948208322
902	0.3948170981
903	0.3948118139
904	0.3946866182
905	0.3946423113
906	0.3946341103
907	0.394566393
908	0.3945598916
909	0.3945398168
910	0.3945372256
911	0.3945292359
912	0.3945287437
913	0.3945236374
914	0.3944961087
915	0.3944953298
916	0.3944084006
917	0.3944052201
918	0.3943629597
919	0.3943548582
920	0.3943518748
921	0.3943449142
922	0.3943373951
923	0.3943331252
924	0.3942294801
925	0.3942217413
926	0.3942128518
927	0.3941091354
928	0.3941065818
929	0.3939907448
930	0.3939834708
931	0.3939199127
932	0.3938972188
933	0.3937467675
934	0.3936809868
935	0.3936593496
936	0.3936515446
937	0.3936068711
938	0.3935490849
939	0.3935365941
940	0.3935213694
941	0.3935175395
942	0.393514567
943	0.3934710426
944	0.3934431205
945	0.3934384418
946	0.39343309
947	0.3932289458
948	0.3932025772
949	0.393141678
950	0.3930823517
951	0.3930697749
952	0.3930441122
953	0.3930042703
954	0.3929826311
955	0.3929643148
956	0.3929221019
957	0.3928406979
958	0.3928186556
959	0.3926156627
960	0.3924531372
961	0.3923853059
962	0.3923401661
963	0.3921350009
964	0.3920609908
965	0.3920347782
966	0.3920277428
967	0.3919852604
968	0.3919379049
969	0.3919276657
970	0.3919067686
971	0.391854209
972	0.3918441874
973	0.3918207667
974	0.3918076435
975	0.3916483621
976	0.3915913495
977	0.3915324506
978	0.39152332
979	0.391452244
980	0.3914166847
981	0.3914147042
982	0.3912492586
983	0.3912358399
984	0.3912347934
985	0.3911996073
986	0.3911880847
987	0.3911735607
988	0.3911364103
989	0.3911169035
990	0.391086255
991	0.3910855064
992	0.3910051657
993	0.3909798812
994	0.3907727766
995	0.3907330108
996	0.3907077881
997	0.3904737723
998	0.390382078
999	0.3902604531
1000	0.3901189008
1001	0.3900956652
1002	0.3900096836
1003	0.3899932477
1004	0.3899265756
1005	0.3898379442
1006	0.3898291411
1007	0.389794021
1008	0.3896933902
1009	0.3896497487
1010	0.3896369933
1011	0.3896350003
1012	0.3895832006
1013	0.3895814213
1014	0.3895799538
1015	0.3895763837
1016	0.3895601656
1017	0.3894419905
1018	0.3893176082
1019	0.3893115266
1020	0.3892826047
1021	0.3892799718
1022	0.389265279
1023	0.3891958296
1024	0.3890876951
1025	0.3890812307
1026	0.3890563052
1027	0.3890483646
1028	0.3890194369
1029	0.3890184743
1030	0.3890156182
1031	0.3889819864
1032	0.3889274448
1033	0.388823854
1034	0.3886901973
1035	0.3886871962
1036	0.3886515332
1037	0.3886235731
1038	0.3886189397
1039	0.3886061
1040	0.3885994675
1041	0.3885791466
1042	0.3884981386
1043	0.3883873708
1044	0.3883837911
1045	0.3882108814
1046	0.3882019855
1047	0.3881058133
1048	0.3879110262
1049	0.3878570283
1050	0.3878470797
1051	0.3878455293
1052	0.3877876863
1053	0.3877860748
1054	0.3877543869
1055	0.3876721849
1056	0.387630737
1057	0.3874945283
1058	0.3874686336
1059	0.387466417
1060	0.3874628395
1061	0.3873310623
1062	0.3873262463
1063	0.3873096386
1064	0.3872951053
1065	0.3871800194
1066	0.3870086821
1067	0.3870008523
1068	0.3869979148
1069	0.3869902545
1070	0.3869828156
1071	0.3869151061
1072	0.3867785832
1073	0.3867281288
1074	0.3867159099
1075	0.3866710834
1076	0.3866679246
1077	0.3866356156
1078	0.3865894499
1079	0.3865210302
1080	0.3863761494
1081	0.3863707787
1082	0.3861959189
1083	0.3861939462
1084	0.3861922263
1085	0.3860280677
1086	0.3859836288
1087	0.385971456
1088	0.3859568295
1089	0.3859512262
1090	0.3859340115
1091	0.3858799143
1092	0.3858724646
1093	0.3858562323
1094	0.3858463526
1095	0.3858448476
1096	0.3858214778
1097	0.3858174369
1098	0.385789778
1099	0.3857818022
1100	0.385765139
1101	0.3857611912
1102	0.3857482792
1103	0.3857431818
1104	0.3857014769
1105	0.3856083855
1106	0.3855951394
1107	0.3855907601
1108	0.3854981096
1109	0.3854732259
1110	0.3854439679
1111	0.3854434045
1112	0.3854328404
1113	0.3853910075
1114	0.3853787143
1115	0.3853481875
1116	0.3853256256
1117	0.3852870609
1118	0.3852771933
1119	0.3852704658
1120	0.3852590378
1121	0.3852559911
1122	0.3852555834
1123	0.3852491208
1124	0.3852444763
1125	0.3852401813
1126	0.3852086392
1127	0.385109969
1128	0.3850674077
1129	0.3849444219
1130	0.3849202762
1131	0.3848749171
1132	0.3848717104
1133	0.3848438394
1134	0.3848046697
1135	0.3848032188
1136	0.3847351336
1137	0.3846886273
1138	0.3845841686
1139	0.3844465365
1140	0.3844407158
1141	0.3844214014
1142	0.3844110847
1143	0.3843964244
1144	0.3843919085
1145	0.384387921
1146	0.3843019092
1147	0.3842548637
1148	0.3842530002
1149	0.3842393893
1150	0.3842272778
1151	0.3842182044
1152	0.3840702649
1153	0.3840193916
1154	0.3839343092
1155	0.3839290954
1156	0.3838819725
1157	0.3838492983
1158	0.3838470198
1159	0.3837840073
1160	0.3837490902
1161	0.3837140933
1162	0.3837036075
1163	0.3835060844
1164	0.3834911698
1165	0.3834775912
1166	0.3834724427
1167	0.3834093941
1168	0.383367169
1169	0.3833646472
1170	0.3833567305
1171	0.3832937362
1172	0.3831226199
1173	0.3830687728
1174	0.3830342493
1175	0.3828274961
1176	0.3827891352
1177	0.3827394864
1178	0.3826210135
1179	0.3825991929
1180	0.3825936646
1181	0.3825910919
1182	0.3825265303
1183	0.3823999437
1184	0.3822934475
1185	0.3821952069
1186	0.3821716621
1187	0.382127285
1188	0.3819831698
1189	0.3819202997
1190	0.3817661801
1191	0.3817051637
1192	0.3816515739
1193	0.3816253175
1194	0.3816066467
1195	0.3816011232
1196	0.3815542495
1197	0.3815093452
1198	0.3814838354
1199	0.3814416675
1200	0.3814295939
1201	0.3813803689
1202	0.3813472388
1203	0.3813418258
1204	0.3811762499
1205	0.3811669033
1206	0.3811301604
1207	0.3811115048
1208	0.3810410281
1209	0.3810162781
1210	0.3809954681
1211	0.380967016
1212	0.380963135
1213	0.3807728429
1214	0.3806478285
1215	0.3805610067
1216	0.3805318157
1217	0.3805189894
1218	0.3805146622
1219	0.380495218
1220	0.3804363265
1221	0.380433471
1222	0.3803887404
1223	0.3802167859
1224	0.3802115883
1225	0.3801954275
1226	0.3801321462
1227	0.3800819319
1228	0.380078608
1229	0.3799391375
1230	0.379896633
1231	0.3798931398
1232	0.3798808014
1233	0.3798473108
1234	0.3798435077
1235	0.379684376
1236	0.3796815345
1237	0.3796805627
1238	0.3796777416
1239	0.3796752533
1240	0.3794865358
1241	0.3794680705
1242	0.379398045
1243	0.3793953991
1244	0.3793669205
1245	0.3792878518
1246	0.3792286275
1247	0.3790552411
1248	0.3790473984
1249	0.3790435212
1250	0.3790001336
1251	0.3789941905
1252	0.3789535673
1253	0.3788481438
1254	0.3788449561
1255	0.378826048
1256	0.3786805409
1257	0.3785495806
1258	0.3785361723
1259	0.378533167
1260	0.3785290417
1261	0.3784988592
1262	0.378486511
1263	0.3784770864
1264	0.3784530975
1265	0.3783270204
1266	0.3783249751
1267	0.3783210003
1268	0.3781799939
1269	0.3781454498
1270	0.3781446942
1271	0.3781285936
1272	0.3779923076
1273	0.3779627652
1274	0.3779522082
1275	0.377945537
1276	0.3777769084
1277	0.3777101253
1278	0.3775655504
1279	0.3775467081
1280	0.3775363011
1281	0.3773839913
1282	0.377379146
1283	0.37722974
1284	0.3771571563
1285	0.3770246057
1286	0.3770056838
1287	0.3769775458
1288	0.3769143919
1289	0.3768793964
1290	0.3767495464
1291	0.3767426047
1292	0.3766570698
1293	0.3766495147
1294	0.3766064123
1295	0.3765700001
1296	0.3765682726
1297	0.3765578232
1298	0.3764931465
1299	0.3764894928
1300	0.3764876711
1301	0.3764694099
1302	0.3764242024
1303	0.376272375
1304	0.3762675994
1305	0.3762479052
1306	0.376185191
1307	0.3761772281
1308	0.3761316787
1309	0.3760850898
1310	0.3760829715
1311	0.3760584484
1312	0.3760503913
1313	0.3760476273
1314	0.3759960792
1315	0.3759934957
1316	0.3759876089
1317	0.375978246
1318	0.375973809
1319	0.3759690085
1320	0.3759612825
1321	0.3759198416
1322	0.3758705472
1323	0.3757961629
1324	0.3756955161
1325	0.3755976178
1326	0.3755931813
1327	0.3755640827
1328	0.3754771249
1329	0.3754279453
1330	0.3754191667
1331	0.3752930788
1332	0.3752543487
1333	0.3752353978
1334	0.3752337172
1335	0.3752296796
1336	0.3752034043
1337	0.3751802325
1338	0.3750281376
1339	0.3749809547
1340	0.3749700808
1341	0.3749518485
1342	0.374890885
1343	0.374789934
1344	0.3747086613
1345	0.3746046538
1346	0.374559204
1347	0.3745243613
1348	0.3744075307
1349	0.3744000651
1350	0.3743972517
1351	0.3742701419
1352	0.3741503336
1353	0.3741329125
1354	0.3741243868
1355	0.3741224962
1356	0.373976078
1357	0.3739721112
1358	0.3739679995
1359	0.3738871776
1360	0.3738759626
1361	0.3738678047
1362	0.3738677014
1363	0.3738499507
1364	0.3738020684
1365	0.3737432516
1366	0.3737072722
1367	0.3736441205
1368	0.3734954342
1369	0.3734842074
1370	0.3734558748
1371	0.3733542925
1372	0.3732224908
1373	0.373220158
1374	0.3732179662
1375	0.3732159814
1376	0.37311984
1377	0.3730989352
1378	0.3730373728
1379	0.3730354396
1380	0.3728632905
1381	0.372785499
1382	0.3727769786
1383	0.372731808
1384	0.3727194945
1385	0.3726007092
1386	0.3725275638
1387	0.3724563328
1388	0.3723967439
1389	0.3723501899
1390	0.372217208
1391	0.3721875122
1392	0.3721768396
1393	0.3721668855
1394	0.3720515094
1395	0.372049018
1396	0.3720486191
1397	0.3720352801
1398	0.3720341742
1399	0.3720324037
1400	0.3720261712
1401	0.3719851128
1402	0.3719760924
1403	0.3719688942
1404	0.3718689587
1405	0.3718484837
1406	0.3718287329
1407	0.3718085596
1408	0.3718041904
1409	0.3717803389
1410	0.3717355944
1411	0.3716990027
1412	0.3716027698
1413	0.3715606641
1414	0.3715597108
1415	0.3715425661
1416	0.3715077135
1417	0.3714017983
1418	0.3713342689
1419	0.3713036763
1420	0.3712526501
1421	0.3712080105
1422	0.3712043388
1423	0.3711484521
1424	0.3711323851
1425	0.3710257984
1426	0.3709265279
1427	0.3709194868
1428	0.3708762663
1429	0.3708679184
1430	0.3707850237
1431	0.3707189496
1432	0.3707103331
1433	0.3707039087
1434	0.3707008531
1435	0.370696593
1436	0.3706941156
1437	0.3706933424
1438	0.3706825262
1439	0.3705937729
1440	0.3705692726
1441	0.3704915746
1442	0.3704876311
1443	0.3704864734
1444	0.3704831633
1445	0.3703154038
1446	0.3702752128
1447	0.3702681686
1448	0.3702190405
1449	0.3701770002
1450	0.3700830366
1451	0.3700710748
1452	0.3700188045
1453	0.3700054727
1454	0.3699691823
1455	0.369918757
1456	0.3699128199
1457	0.3699052783
1458	0.3699013197
1459	0.3698726094
1460	0.3698574276
1461	0.3697488752
1462	0.3697065985
1463	0.3696960005
1464	0.3696132104
1465	0.3696057178
1466	0.3694964182
1467	0.3694672176
1468	0.3694633493
1469	0.3694036044
1470	0.3693812374
1471	0.3693745103
1472	0.3693506401
1473	0.3693333349
1474	0.3693313672
1475	0.3693089049
1476	0.3692191978
1477	0.3691914225
1478	0.3691626025
1479	0.3690459695
1480	0.3690450098
1481	0.3690325568
1482	0.3689565507
1483	0.3688884632
1484	0.3688633681
1485	0.368784795
1486	0.3687833196
1487	0.3687753828
1488	0.3687559671
1489	0.3686014383
1490	0.3685993008
1491	0.3684512321
1492	0.3684364844
1493	0.3682822129
1494	0.3682805808
1495	0.3682652857
1496	0.3681109416
1497	0.3680434653
1498	0.3679116083
1499	0.3678521444
1500	0.3677247615
1501	0.3676932845
1502	0.367643564
1503	0.3676397825
1504	0.367634762
1505	0.3676068481
1506	0.3675908458
1507	0.3674836659
1508	0.3674798375
1509	0.3674333153
1510	0.3673385252
1511	0.3673106835
1512	0.3672601411
