iter	Logloss
238	0.4433252629
239	0.4431645371
240	0.4429962118
241	0.4429121283
242	0.4427857675
243	0.4426350787
244	0.4424793172
245	0.4423079368
246	0.4421704968
247	0.4420087607
248	0.4418459349
249	0.4417115967
250	0.4415906449
251	0.4414909071
252	0.4413476852
253	0.4412332267
254	0.4410862406
255	0.44094431
256	0.4407981874
257	0.4406704821
258	0.4405417799
259	0.440415396
260	0.4402513147
261	0.4401099577
262	0.4399544151
263	0.4397859795
264	0.4396664608
265	0.4395259386
266	0.4393459288
267	0.4391649169
268	0.4390130759
269	0.4388867512
270	0.4387702769
271	0.438654129
272	0.4385196728
273	0.4383575024
274	0.4382101039
275	0.4380804935
276	0.4379560383
277	0.4377960369
278	0.4376631223
279	0.4375806937
280	0.4374482034
281	0.4373081698
282	0.4372024427
283	0.437070603
284	0.436942074
285	0.4367877352
286	0.4366824352
287	0.4365755608
288	0.4364512047
289	0.436354515
290	0.4361709258
291	0.4360570627
292	0.4359529274
293	0.4358229346
294	0.4356953796
295	0.4355590973
296	0.4354781254
297	0.4353966755
298	0.4352740031
299	0.4351678999
300	0.4350558156
301	0.4349017585
302	0.4348438729
303	0.4346428193
304	0.4345688388
305	0.4344887915
306	0.4343730404
307	0.4342097526
308	0.4341408728
309	0.4340027006
310	0.4338846211
311	0.4337798791
312	0.4336303541
313	0.4335104463
314	0.4334119642
315	0.433312919
316	0.4331974657
317	0.433090878
318	0.4330178139
319	0.4328533048
320	0.4327513537
321	0.4326284366
322	0.4325304729
323	0.4324480861
324	0.4323389711
325	0.4322581787
326	0.4321483609
327	0.432072123
328	0.431942064
329	0.4318115163
330	0.4317259787
331	0.431630772
332	0.43148942
333	0.4313590625
334	0.431223534
335	0.4311475527
336	0.4310070151
337	0.4309495521
338	0.4308473963
339	0.4307312271
340	0.4306033388
341	0.4304961328
342	0.4304432968
343	0.430360253
344	0.4302770429
345	0.4301721848
346	0.4300802053
347	0.4299572662
348	0.429827498
349	0.4297300455
350	0.4295995404
351	0.4295122691
352	0.4294459609
353	0.429323062
354	0.429173986
355	0.4290227302
356	0.428929661
357	0.4288504659
358	0.4287969195
359	0.4287278107
360	0.4286126855
361	0.4285415801
362	0.4284168104
363	0.4283042821
364	0.4281800602
365	0.4280927609
366	0.4279886147
367	0.4278815801
368	0.4278007643
369	0.4277313402
370	0.4275901698
371	0.4275199263
372	0.427396736
373	0.4273520314
374	0.4272695119
375	0.4271834099
376	0.4271044769
377	0.4270146903
378	0.4268901527
379	0.4267990723
380	0.4267280321
381	0.4266503227
382	0.4265910101
383	0.4265085664
384	0.4264047373
385	0.426313131
386	0.426233171
387	0.4261357903
388	0.4261035113
389	0.4260344952
390	0.4258926155
391	0.4257993206
392	0.4256789827
393	0.425590425
394	0.4254991219
395	0.4254217741
396	0.4252783772
397	0.4251877028
398	0.4251389996
399	0.4250006072
400	0.4249347946
401	0.4248372346
402	0.4247402201
403	0.4246076631
404	0.4245256739
405	0.4244142653
406	0.4243585415
407	0.424275909
408	0.4242072255
409	0.4241380439
410	0.4240931581
411	0.4240370626
412	0.4239287689
413	0.4238722525
414	0.423791205
415	0.4236562303
416	0.4235788407
417	0.4235411499
418	0.4234131424
419	0.4233703929
420	0.4233362315
421	0.4232361808
422	0.4231759285
423	0.4231213314
424	0.4230471839
425	0.4229665106
426	0.4229005479
427	0.4228517303
428	0.4227511114
429	0.4227133238
430	0.4226370415
431	0.4225530887
432	0.4224578436
433	0.4223834807
434	0.4222800936
435	0.4222438458
436	0.4221230721
437	0.4220517187
438	0.4219716711
439	0.4218511709
440	0.4217621648
441	0.4216867589
442	0.4216200149
443	0.4214966901
444	0.4214295686
445	0.4213532152
446	0.4212529652
447	0.4210992134
448	0.4210106504
449	0.4209623561
450	0.4208944498
451	0.4208183694
452	0.4207589027
453	0.4206726918
454	0.4205938792
455	0.4205135887
456	0.4204351527
457	0.4203509231
458	0.4202855946
459	0.4202253493
460	0.4201540111
461	0.4201092024
462	0.4200560708
463	0.4199933867
464	0.4199202305
465	0.4198159202
466	0.4197504525
467	0.4196476172
468	0.419549291
469	0.4194691091
470	0.4194059947
471	0.4193609653
472	0.4193052048
473	0.4192146536
474	0.4191637888
475	0.4190663332
476	0.4190032491
477	0.4188881847
478	0.418790046
479	0.4187184238
480	0.4186918193
481	0.4186263417
482	0.4185319138
483	0.418476962
484	0.4183747552
485	0.4182988646
486	0.4182496554
487	0.4181582945
488	0.4180925097
489	0.4179994285
490	0.417918669
491	0.4178626787
492	0.4177949993
493	0.4177274207
494	0.4176600519
495	0.4176036636
496	0.4175335516
497	0.4174899524
498	0.4174349774
499	0.4173652555
500	0.4172690932
501	0.4171967189
502	0.4171179906
503	0.4170755326
504	0.4169783295
505	0.4169150661
506	0.4168517133
507	0.4168026896
508	0.4166684906
509	0.4165595207
510	0.4164748676
511	0.4164250715
512	0.4163608517
513	0.4162730876
514	0.4162335758
515	0.4161589174
516	0.4160742503
517	0.4159879745
518	0.4159355517
519	0.4158664411
520	0.4158103344
521	0.4157678955
522	0.4156960431
523	0.4156535991
524	0.4155809947
525	0.4155264283
526	0.4154529532
527	0.4153250825
528	0.4152265461
529	0.4151509468
530	0.4151061214
531	0.415057193
532	0.4149522775
533	0.4148665711
534	0.4147383111
535	0.4146774365
536	0.4146047575
537	0.4145130795
538	0.4144490381
539	0.4143839298
540	0.4143025315
541	0.4141963596
542	0.4140885748
543	0.4139651123
544	0.4139153209
545	0.4138638479
546	0.413820639
547	0.4137869046
548	0.4137251975
549	0.4136356165
550	0.4135828959
551	0.4134951834
552	0.4133982414
553	0.4133383153
554	0.4132640959
555	0.4132272902
556	0.4131576633
557	0.4130776882
558	0.4130438591
559	0.4130151912
560	0.4129395395
561	0.4128934428
562	0.412847311
563	0.4127557374
564	0.4126673828
565	0.4126306791
566	0.4125643163
567	0.4124829942
568	0.4123885635
569	0.4123233633
570	0.4122497617
571	0.4121834453
572	0.4121125333
573	0.4119936162
574	0.4119006995
575	0.4118375682
576	0.4117719054
577	0.4116855756
578	0.4116128714
579	0.4115700673
580	0.4115048838
581	0.4114293727
582	0.4113577109
583	0.4112757978
584	0.4112397809
585	0.4111685115
586	0.4110918184
587	0.411034976
588	0.4109497519
589	0.4108351822
590	0.4107901198
591	0.4107223194
592	0.4106608974
593	0.4106333408
594	0.4105527797
595	0.4105015457
596	0.4104478639
597	0.4103715943
598	0.410285093
599	0.4102437767
600	0.410174054
601	0.4100813027
602	0.4100019017
603	0.4099325401
604	0.4098212106
605	0.4097353971
606	0.409665877
607	0.409618228
608	0.4095585817
609	0.409497608
610	0.409442911
611	0.4093754334
612	0.4092746742
613	0.4091731395
614	0.4090642957
615	0.4090059383
616	0.4089625452
617	0.4089004955
618	0.4088522115
619	0.4088154385
620	0.408717435
621	0.4086816938
622	0.4085891311
623	0.4085623231
624	0.4084821915
625	0.4084408355
626	0.4083644803
627	0.4082850353
628	0.4082497258
629	0.4081876867
630	0.4081003816
631	0.4080179359
632	0.4079760856
633	0.4079190057
634	0.4078649522
635	0.4077821471
636	0.4077571169
637	0.4076808196
638	0.4075988609
639	0.4075720698
640	0.4074825355
641	0.4074421726
642	0.4073882996
643	0.4073308506
644	0.4072654926
645	0.4071469645
646	0.4070676242
647	0.4070094304
648	0.4069736702
649	0.4069419113
650	0.4068705498
651	0.4068370527
652	0.4067761934
653	0.4067339938
654	0.406610412
655	0.4065667241
656	0.4065099189
657	0.4064667183
658	0.4064126455
659	0.4063430216
660	0.4062728209
661	0.406236814
662	0.4061880874
663	0.4060562142
664	0.4059969038
665	0.4059546155
666	0.4058714835
667	0.4058416978
668	0.4057487107
669	0.4056478184
670	0.4055909822
671	0.4054510849
672	0.4053904685
673	0.4053466431
674	0.4053029439
675	0.4051842869
676	0.4051310512
677	0.4050762518
678	0.4050016448
679	0.4049027452
680	0.4048381048
681	0.4047611827
682	0.4047245209
683	0.404691754
684	0.4045905877
685	0.4045689498
686	0.404525743
687	0.4044801503
688	0.404423122
689	0.4043584852
690	0.4042731249
691	0.4042134333
692	0.4041802572
693	0.4041238246
694	0.4040928464
695	0.4040402837
696	0.4040046925
697	0.4039468398
698	0.4039096482
699	0.4038510103
700	0.4037736626
701	0.403723139
702	0.4036231134
703	0.403546059
704	0.403401242
705	0.4033589412
706	0.4033227303
707	0.4032378749
708	0.4031823348
709	0.4031095522
710	0.4030617322
711	0.4030224886
712	0.4029766491
713	0.4029153878
714	0.4027900553
715	0.4027357976
716	0.4027071528
717	0.4026531443
718	0.4026122906
719	0.4024422215
720	0.4023585448
721	0.4022480015
722	0.4022084084
723	0.4021570718
724	0.4021294722
725	0.4020093523
726	0.4018686619
727	0.4017633669
728	0.4016624186
729	0.4016297656
730	0.4015807757
731	0.4015493034
732	0.4015188839
733	0.401479654
734	0.4014525234
735	0.4014071936
736	0.4013567959
737	0.4013294023
738	0.4012880809
739	0.401214888
740	0.4011868511
741	0.4011186882
742	0.4010850656
743	0.4009767451
744	0.4009204763
745	0.4008668436
746	0.4007849221
747	0.4007402122
748	0.4006741314
749	0.4006490753
750	0.4005868838
751	0.4005109524
752	0.4004442575
753	0.4004151136
754	0.4003062389
755	0.4002339231
756	0.4001889792
757	0.4001416623
758	0.4001039229
759	0.4000542305
760	0.400005067
761	0.3999577357
762	0.399926252
763	0.3998684968
764	0.3998190488
765	0.3997373484
766	0.3996523817
767	0.3996157341
768	0.3995767663
769	0.3995396381
770	0.3994895867
771	0.3994290276
772	0.3993694071
773	0.3992948325
774	0.3992301831
775	0.3991927728
776	0.3991646028
777	0.3991036316
778	0.3990683211
779	0.3989573625
780	0.3988861321
781	0.3988545615
782	0.3987523166
783	0.3986784906
784	0.3986546085
785	0.3985347537
786	0.3984727715
787	0.3983948645
788	0.398367229
789	0.3983255657
790	0.3982543465
791	0.3982342752
792	0.3981862932
793	0.3980891723
794	0.3980067719
795	0.3979494862
796	0.3978951018
797	0.3978656039
798	0.3978227801
799	0.3977863553
800	0.3977418603
801	0.3976870249
802	0.3976261494
803	0.3975375924
804	0.3974504228
805	0.3973940492
806	0.3973289178
807	0.3972590422
808	0.3972297278
809	0.3971542605
810	0.3971243838
811	0.3970937001
812	0.397048401
813	0.3969786424
814	0.3969225278
815	0.3968621381
816	0.3968082048
817	0.3967303544
818	0.396647977
819	0.3965916306
820	0.3965271341
821	0.3964690061
822	0.3964360382
823	0.396382623
824	0.3963380005
825	0.3962887592
826	0.3962426196
827	0.3961536764
828	0.3961282083
829	0.3960312616
830	0.3959484207
831	0.395893822
832	0.3958574059
833	0.3957823996
834	0.3957448677
835	0.3957164942
836	0.3956541451
837	0.3956185684
838	0.3955650619
839	0.3954964576
840	0.3954467031
841	0.3954098857
842	0.3953036906
843	0.3952497027
844	0.3952112708
845	0.3951708982
846	0.395090819
847	0.3950216608
848	0.3949910414
849	0.3949411162
850	0.3949051121
851	0.3948744979
852	0.3948391402
853	0.3948176432
854	0.3947806758
855	0.3947427769
856	0.3946881088
857	0.3946406683
858	0.3946044319
859	0.3945642817
860	0.3945039189
861	0.3943818525
862	0.3942941026
863	0.3942018119
864	0.3940707813
865	0.3940192063
866	0.3939410302
867	0.3938552112
868	0.393813384
869	0.3937721043
870	0.3937341911
871	0.3936778201
872	0.3936296819
873	0.3935820714
874	0.393518001
875	0.3934739442
876	0.3934524631
877	0.3933658239
878	0.3933277062
879	0.3932965456
880	0.3932453901
881	0.3931895143
882	0.3931631239
883	0.3931309371
884	0.393068391
885	0.3929853536
886	0.3929301883
887	0.3928541044
888	0.3928220157
889	0.3927939874
890	0.3927720221
891	0.3927073536
892	0.3926702922
893	0.3925824074
894	0.3925354951
895	0.3925037547
896	0.3924587036
897	0.3924110854
898	0.3923808301
899	0.392321149
900	0.3922737034
901	0.3922230145
902	0.3921960597
903	0.392143218
904	0.3921017275
905	0.3920556752
906	0.3920029671
907	0.3919736291
908	0.3919321358
909	0.3918467749
910	0.3917711731
911	0.3917139526
912	0.3916803578
913	0.3916323478
914	0.3916079835
915	0.3915776641
916	0.3915339816
917	0.3915059742
918	0.3914834508
919	0.3914432271
920	0.3914266361
921	0.3913557118
922	0.3913391369
923	0.3912810372
924	0.3912007693
925	0.3911731713
926	0.3911301635
927	0.391068873
928	0.3910263659
929	0.3909855375
930	0.3909338207
931	0.3908996089
932	0.3908523686
933	0.3908004718
934	0.3907098367
935	0.3906802095
936	0.3905643777
937	0.3905390164
938	0.390518176
939	0.3904575317
940	0.3903920117
941	0.390356612
942	0.3903361133
943	0.3902635399
944	0.3902208786
945	0.390158732
946	0.3901360169
947	0.390064789
948	0.3900447852
949	0.3899453235
950	0.3898596582
951	0.3898333017
952	0.3897797052
953	0.3897261672
954	0.3896791136
955	0.3896077621
956	0.3895690407
957	0.3895348262
958	0.389480922
959	0.3894395701
960	0.3894119212
961	0.3893752208
962	0.3893482694
963	0.3893151494
964	0.3892254557
965	0.3892046612
966	0.3891517448
967	0.3891161902
968	0.3890960473
969	0.3890720187
970	0.389048532
971	0.3890175087
972	0.3889649826
973	0.3889362418
974	0.3889022886
975	0.3888779016
976	0.3888000867
977	0.3887546094
978	0.3887146232
979	0.3886774953
980	0.3886466669
981	0.3885726686
982	0.3885028588
983	0.3883948062
984	0.3883373007
985	0.388295341
986	0.3882769284
987	0.3882155536
988	0.3881852544
989	0.3881636599
990	0.3881377411
991	0.3880961755
992	0.3880682652
993	0.3879805658
994	0.3879567779
995	0.3879287317
996	0.3879124847
997	0.3878771243
998	0.3878292868
999	0.3877795977
1000	0.3877319568
1001	0.3876381705
1002	0.3876155488
1003	0.3875972723
1004	0.3875740591
1005	0.3875512362
1006	0.3874752152
1007	0.3874505366
1008	0.3874160112
1009	0.3873754511
1010	0.3873455715
1011	0.3873183647
1012	0.3872409604
1013	0.3872153622
1014	0.3871631844
1015	0.3871132582
1016	0.3870948309
1017	0.3870714586
1018	0.3869756456
1019	0.3869349393
1020	0.3868886394
1021	0.386844971
1022	0.3868017606
1023	0.3867499387
1024	0.3867277551
1025	0.3866960056
1026	0.3866307595
1027	0.3865351199
1028	0.3865041583
1029	0.3864432398
1030	0.3863990042
1031	0.3863709233
1032	0.3862590873
1033	0.3862212164
1034	0.3861928818
1035	0.3861629024
1036	0.386139802
1037	0.386062869
1038	0.3860413374
1039	0.386003076
1040	0.3859788185
1041	0.3859073375
1042	0.3858239553
1043	0.385804163
1044	0.3857688258
1045	0.3856801656
1046	0.3856536563
1047	0.3856062641
1048	0.3855668045
1049	0.3855497336
1050	0.3855269565
1051	0.3854888654
1052	0.385448422
1053	0.3854254309
1054	0.3853464666
1055	0.3853043822
1056	0.3852947929
1057	0.3852573329
1058	0.3852350346
1059	0.3852057344
1060	0.3851777526
1061	0.3851536762
1062	0.3851341238
1063	0.3851085282
1064	0.385085212
1065	0.3850609525
1066	0.385031105
1067	0.385001916
1068	0.3849616189
1069	0.3849394052
1070	0.3848792761
1071	0.3848478947
1072	0.3848089121
1073	0.3847600399
1074	0.3846847767
1075	0.3846668447
1076	0.384605634
1077	0.3845560835
1078	0.3845322347
1079	0.3845130301
1080	0.3844699466
1081	0.3844465046
1082	0.3843985496
1083	0.3843450099
1084	0.3843185593
1085	0.3842692069
1086	0.3842202899
1087	0.3841929644
1088	0.3841391971
1089	0.3841203026
1090	0.3840839307
1091	0.3840618782
1092	0.3840419138
1093	0.3839937723
1094	0.3839225099
1095	0.3838926024
1096	0.3838406163
1097	0.3837976515
1098	0.3837717375
1099	0.3837371396
1100	0.3837046694
1101	0.3836720371
1102	0.3836604028
1103	0.3836269058
1104	0.3835842964
1105	0.3835431397
1106	0.3835223057
1107	0.3834539813
1108	0.3834273553
1109	0.3833998056
1110	0.3833522779
1111	0.3833323963
1112	0.3833029513
1113	0.3832604295
1114	0.3832138571
1115	0.3831932993
1116	0.3831663536
1117	0.3831444609
1118	0.383120943
1119	0.3830986868
1120	0.3830615151
1121	0.3830420309
1122	0.3829687941
1123	0.3829352833
1124	0.3829086047
1125	0.3828866723
1126	0.3828676275
1127	0.3828318628
1128	0.3827767621
1129	0.3827314967
1130	0.382676038
1131	0.3826521163
1132	0.3826184221
1133	0.3825949852
1134	0.382570097
1135	0.3825182825
1136	0.3824959431
1137	0.3824776061
1138	0.3824022946
1139	0.3823685121
1140	0.3822994435
1141	0.3822534495
1142	0.3821926852
1143	0.3821428627
1144	0.3821137589
1145	0.382087729
1146	0.3820581113
1147	0.3820308638
1148	0.3820075795
1149	0.3819624948
1150	0.3819225905
1151	0.3819039688
1152	0.3818846405
1153	0.3818295307
1154	0.3817931303
1155	0.3817648015
1156	0.3817402174
1157	0.3817203972
1158	0.3816919411
1159	0.381643029
1160	0.381623599
1161	0.3816053748
1162	0.3815890966
1163	0.3815692786
1164	0.3815441099
1165	0.3815158808
1166	0.3814788461
1167	0.3814594232
1168	0.3814456285
1169	0.381412133
1170	0.3813651816
1171	0.3813086809
1172	0.3812675302
1173	0.3812384357
1174	0.3811936038
1175	0.3811638769
1176	0.3811245851
1177	0.3810898393
1178	0.3810718532
1179	0.3810267065
1180	0.3809824422
1181	0.3809640204
1182	0.3809365435
1183	0.3808784017
1184	0.3808607604
1185	0.380822804
1186	0.3807880681
1187	0.3807617837
1188	0.3807342714
1189	0.3807035099
1190	0.3806825599
1191	0.3806643747
1192	0.3806342411
1193	0.3806044588
1194	0.3805544435
1195	0.3805208821
1196	0.3804901577
1197	0.3804716151
1198	0.3804338058
1199	0.3803755277
