iter	Passed	Remaining
717	62975	42276
718	63059	42185
719	63214	42143
720	63319	42066
721	63425	41990
722	63528	41912
723	63620	41827
724	63671	41715
725	63790	41648
726	63913	41583
727	64042	41521
728	64156	41451
729	64220	41347
730	64321	41267
731	64408	41178
732	64480	41081
733	64552	40982
734	64623	40884
735	64689	40782
736	64791	40703
737	64864	40606
738	64941	40511
739	65051	40437
740	65118	40336
741	65232	40264
742	65315	40173
743	65441	40109
744	65538	40026
745	65643	39949
746	65760	39878
747	65840	39786
748	65937	39703
749	66002	39601
750	66099	39519
751	66226	39454
752	66309	39363
753	66393	39272
754	66522	39208
755	66628	39131
756	66712	39040
757	66788	38945
758	66887	38863
759	66991	38784
760	67084	38699
761	67162	38604
762	67236	38508
763	67355	38438
764	67445	38351
765	67552	38273
766	67662	38198
767	67729	38097
768	67820	38011
769	67906	37921
770	68003	37838
771	68114	37762
772	68212	37680
773	68321	37603
774	68440	37532
775	68514	37435
776	68590	37340
777	68686	37256
778	68765	37163
779	68903	37101
780	69024	37030
781	69104	36938
782	69240	36875
783	69347	36796
784	69413	36696
785	69534	36625
786	69641	36546
787	69753	36469
788	69812	36366
789	69906	36280
790	70015	36202
791	70080	36101
792	70180	36019
793	70324	35959
794	70446	35887
795	70533	35798
796	70634	35716
797	70708	35620
798	70799	35532
799	70860	35430
800	70945	35339
801	71041	35254
802	71150	35176
803	71277	35106
804	71386	35028
805	71498	34950
806	71604	34870
807	71698	34784
808	71775	34690
809	71882	34609
810	71961	34516
811	72029	34418
812	72116	34328
813	72239	34256
814	72337	34171
815	72446	34092
816	72534	34003
817	72658	33931
818	72769	33852
819	72869	33768
820	72971	33686
821	73073	33602
822	73153	33510
823	73246	33422
824	73354	33342
825	73450	33257
826	73536	33167
827	73661	33094
828	73735	32998
829	73844	32918
830	73950	32837
831	74062	32758
832	74154	32670
833	74272	32594
834	74358	32504
835	74430	32407
836	74531	32323
837	74606	32228
838	74707	32144
839	74796	32055
840	74898	31972
841	74983	31881
842	75109	31807
843	75210	31724
844	75303	31636
845	75407	31553
846	75524	31475
847	75639	31397
848	75731	31309
849	75820	31220
850	75917	31134
851	75992	31039
852	76060	30941
853	76121	30840
854	76209	30751
855	76280	30654
856	76370	30565
857	76466	30479
858	76557	30391
859	76655	30305
860	76758	30222
861	76912	30158
862	77023	30077
863	77149	30002
864	77313	29942
865	77407	29854
866	77536	29780
867	77662	29705
868	77757	29617
869	77840	29525
870	77936	29438
871	78038	29353
872	78130	29265
873	78226	29178
874	78331	29094
875	78435	29010
876	78508	28914
877	78642	28841
878	78723	28748
879	78810	28658
880	78898	28568
881	79017	28489
882	79085	28391
883	79174	28302
884	79274	28216
885	79402	28140
886	79531	28064
887	79647	27984
888	79718	27887
889	79803	27796
890	79874	27700
891	79971	27613
892	80062	27524
893	80164	27438
894	80257	27350
895	80336	27256
896	80430	27168
897	80517	27078
898	80591	26983
899	80696	26898
900	80787	26809
901	80894	26725
902	80976	26633
903	81072	26545
904	81163	26456
905	81262	26370
906	81365	26284
907	81450	26193
908	81543	26104
909	81672	26027
910	81792	25947
911	81884	25858
912	81975	25768
913	82077	25682
914	82158	25590
915	82249	25500
916	82351	25414
917	82440	25324
918	82502	25226
919	82601	25139
920	82680	25046
921	82794	24964
922	82863	24868
923	82973	24784
924	83080	24699
925	83165	24608
926	83264	24521
927	83381	24439
928	83472	24349
929	83566	24261
930	83654	24170
931	83753	24083
932	83844	23994
933	83953	23909
934	84058	23824
935	84130	23729
936	84265	23651
937	84349	23560
938	84444	23471
939	84544	23384
940	84649	23298
941	84735	23207
942	84806	23112
943	84912	23027
944	84994	22934
945	85088	22846
946	85166	22752
947	85278	22669
948	85360	22576
949	85510	22502
950	85638	22422
951	85697	22324
952	85795	22236
953	85893	22148
954	86001	22063
955	86116	21979
956	86217	21892
957	86300	21800
958	86389	21710
959	86488	21622
960	86577	21531
961	86670	21442
962	86749	21349
963	86821	21255
964	86926	21168
965	87010	21077
966	87105	20988
967	87195	20898
968	87272	20804
969	87354	20712
970	87445	20623
971	87545	20535
972	87645	20447
973	87736	20357
974	87843	20271
975	87931	20180
976	88048	20096
977	88146	20008
978	88246	19920
979	88328	19828
980	88423	19739
981	88543	19656
982	88667	19573
983	88784	19489
984	88888	19401
985	88983	19312
986	89070	19221
987	89175	19134
988	89258	19043
989	89350	18953
990	89446	18864
991	89543	18775
992	89630	18684
993	89723	18594
994	89791	18499
995	89877	18408
996	89954	18315
997	90027	18222
998	90122	18132
999	90221	18044
1000	90315	17954
1001	90455	17874
1002	90528	17780
1003	90587	17684
1004	90658	17590
1005	90750	17500
1006	90883	17418
1007	90945	17323
1008	91040	17233
1009	91134	17144
1010	91216	17052
1011	91296	16960
1012	91412	16874
1013	91492	16782
1014	91595	16694
1015	91694	16606
1016	91765	16512
1017	91850	16421
1018	91996	16340
1019	92079	16249
1020	92174	16159
1021	92273	16071
1022	92382	15984
1023	92481	15895
1024	92577	15805
1025	92680	15717
1026	92811	15634
1027	92937	15549
1028	93034	15460
1029	93133	15371
1030	93221	15280
1031	93306	15189
1032	93460	15109
1033	93536	15016
1034	93635	14927
1035	93723	14836
1036	93819	14746
1037	93938	14660
1038	94001	14566
1039	94091	14475
1040	94184	14385
1041	94287	14296
1042	94430	14214
1043	94522	14123
1044	94626	14035
1045	94741	13948
1046	94832	13858
1047	94927	13768
1048	95030	13679
1049	95100	13585
1050	95183	13494
1051	95274	13403
1052	95372	13314
1053	95455	13222
1054	95564	13134
1055	95655	13043
1056	95720	12949
1057	95808	12859
1058	95892	12767
1059	95989	12677
1060	96087	12588
1061	96186	12498
1062	96265	12406
1063	96363	12317
1064	96459	12227
1065	96543	12135
1066	96649	12047
1067	96728	11955
1068	96832	11866
1069	96923	11775
1070	97012	11685
1071	97107	11594
1072	97202	11504
1073	97301	11415
1074	97421	11328
1075	97508	11237
1076	97623	11149
1077	97730	11060
1078	97794	10966
1079	97874	10874
1080	97969	10784
1081	98066	10694
1082	98164	10605
1083	98264	10515
1084	98360	10425
1085	98462	10335
1086	98588	10248
1087	98676	10157
1088	98790	10069
1089	98853	9976
1090	98929	9883
1091	99022	9793
1092	99098	9701
1093	99208	9612
1094	99327	9524
1095	99416	9433
1096	99522	9344
1097	99623	9254
1098	99718	9164
1099	99809	9073
1100	99906	8983
1101	99998	8892
1102	100068	8800
1103	100148	8708
1104	100242	8618
1105	100332	8527
1106	100399	8434
1107	100510	8345
1108	100584	8253
1109	100697	8164
1110	100794	8074
1111	100879	7983
1112	100959	7891
1113	101047	7800
1114	101136	7709
1115	101228	7619
1116	101324	7529
1117	101423	7438
1118	101497	7346
1119	101571	7255
1120	101668	7164
1121	101750	7073
1122	101869	6984
1123	101965	6894
1124	102070	6804
1125	102151	6713
1126	102220	6621
1127	102319	6531
1128	102418	6440
1129	102513	6350
1130	102628	6261
1131	102744	6171
1132	102846	6081
1133	102947	5991
1134	103050	5901
1135	103155	5811
1136	103231	5719
1137	103319	5629
1138	103433	5539
1139	103513	5448
1140	103618	5358
1141	103729	5268
1142	103842	5178
1143	103939	5087
1144	104035	4997
1145	104116	4906
1146	104187	4814
1147	104280	4723
1148	104372	4632
1149	104485	4542
1150	104582	4452
1151	104661	4360
1152	104744	4269
1153	104847	4179
1154	104945	4088
1155	105032	3997
1156	105128	3907
1157	105217	3816
1158	105302	3725
1159	105409	3634
1160	105497	3543
1161	105577	3452
1162	105650	3361
1163	105729	3269
1164	105814	3178
1165	105894	3087
1166	105976	2996
1167	106049	2905
1168	106128	2814
1169	106215	2723
1170	106308	2632
1171	106401	2542
1172	106486	2451
1173	106564	2360
1174	106666	2269
1175	106743	2178
1176	106839	2087
1177	106923	1996
1178	106999	1905
1179	107112	1815
1180	107198	1724
1181	107284	1633
1182	107350	1542
1183	107450	1452
1184	107535	1361
1185	107631	1270
1186	107719	1179
1187	107794	1088
1188	107870	997
1189	107955	907
1190	108031	816
1191	108113	725
1192	108211	634
1193	108315	544
1194	108417	453
1195	108521	362
1196	108620	272
1197	108690	181
1198	108781	90
1199	108879	0
